Home_Team,Score,Away_Team,Penalties,First_Team_Goals,Second_Team_Goals,Date,Time,Stadium,City,Attendance,Referee,Referee_City
Argentina ,2–0, Belgium,NO,"Maradona  51', 63'",,25 June 1986,16:00 CST,Estadio Azteca,Mexico City,"Attendance: 114,500",Antonio Márquez Ramírez,Mexico
Belgium ,2–4 (a.e.t.), France,NO,Ceulemans  11'; Claesen  73',Ferreri  27'; Papin  43'; Genghini  104'; Amoros  111' (pen.); pen.,28 June 1986,12:00 CST,Estadio Cuauhtémoc,Puebla,"Attendance: 21,000",George Courtney,England
Argentina ,3–2, West Germany,NO,Brown  23'; Valdano  55'; Burruchaga  83',Rummenigge  74'; Völler  80',29 June 1986,12:00 CST,Estadio Azteca,Mexico City,"Attendance: 114,600",Romualdo Arppi Filho,Brazil
Cameroon ,2–1 (a.e.t.), Colombia,NO,"Milla  106', 108'",Redín  115',23 June 1990,17:00,Stadio San Paolo,Naples,"Attendance: 50,026",Tullio Lanese,Italy
Czechoslovakia ,4–1, Costa Rica,NO,"Skuhravý  12', 63', 82'; Kubík  76'",González  55',23 June 1990,21:00,Stadio San Nicola,Bari,"Attendance: 47,673",Siegfried Kirschen,East Germany
Brazil ,0–1, Argentina,NO,,Caniggia  81',24 June 1990,17:00,Stadio Delle Alpi,Turin,"Attendance: 61,381",Joël Quiniou,France
West Germany ,2–1, Netherlands,NO,Klinsmann  51'; Brehme  85',R. Koeman  89' (pen.); pen.,24 June 1990,21:00,San Siro,Milan,"Attendance: 74,559",Juan Carlos Loustau,Argentina
Republic of Ireland ,0–0 (a.e.t.), Romania,5–4,,,25 June 1990,17:00,Stadio Luigi Ferraris,Genoa,"Attendance: 31,818",José Roberto Wright,Brazil
Italy ,2–0, Uruguay,NO,Schillaci  65'; Serena  83',,25 June 1990,21:00,Stadio Olimpico,Rome,"Attendance: 73,303",George Courtney,England
Spain ,1–2 (a.e.t.), Yugoslavia,NO,Salinas  84',"Stojković  78', 93'",26 June 1990,17:00,Stadio Marc'Antonio Bentegodi,Verona,"Attendance: 35,500",Aron Schmidhuber,West Germany
England ,1–0 (a.e.t.), Belgium,NO,Platt  119',,26 June 1990,21:00,Stadio Renato Dall'Ara,Bologna,"Attendance: 34,520",Peter Mikkelsen,Denmark
Argentina ,0–0 (a.e.t.), Yugoslavia,3–2,,,30 June 1990,17:00,Stadio Comunale,Florence,"Attendance: 38,971",Kurt Röthlisberger,Switzerland
Republic of Ireland ,0–1, Italy,NO,,Schillaci  38',30 June 1990,21:00,Stadio Olimpico,Rome,"Attendance: 73,303",Carlos Silva Valente,Portugal
Czechoslovakia ,0–1, West Germany,NO,,Matthäus  25' (pen.); pen.,1 July 1990,17:00,San Siro,Milan,"Attendance: 73,347",Helmut Kohl,Austria
Cameroon ,2–3 (a.e.t.), England,NO,Kundé  61' (pen.); pen.  65'; Ekéké,"Platt  25'; Lineker  83' (pen.), 105' (pen.); pen. ; pen.",1 July 1990,21:00,Stadio San Paolo,Naples,"Attendance: 55,205",Edgardo Codesal,Mexico
Argentina ,1–1 (a.e.t.), Italy,4–3,Caniggia  67',Schillaci  17',3 July 1990,20:00,Stadio San Paolo,Naples,"Attendance: 59,978",Michel Vautrot,France
West Germany ,1–1 (a.e.t.), England,4–3,Brehme  60',Lineker  80',4 July 1990,20:00,Stadio delle Alpi,Turin,"Attendance: 62,628",José Roberto Wright,Brazil
Italy ,2–1, England,NO,Baggio  71'; Schillaci  86' (pen.); pen.,Platt  81',7 July 1990,20:00,Stadio San Nicola,Bari,"Attendance: 51,426",Joël Quiniou,France
West Germany ,1–0, Argentina,NO,Brehme  85' (pen.); pen.,,8 July 1990,20:00 UTC+2,Stadio Olimpico,Rome,"Attendance: 73,603",Edgardo Codesal,Mexico
United States ,1–1,  Switzerland,NO,Wynalda  45',Bregy  39',"June 18, 1994",11:30 a.m. EDT (UTC-4),Pontiac Silverdome,Pontiac,"Attendance: 73,425",Francisco Oscar Lamolina,Argentina
Colombia ,1–3, Romania,NO,Valencia  43',"Răducioiu  16', 89'; Hagi  34'","June 18, 1994",4:30 p.m. PDT (UTC-7),Rose Bowl,Pasadena,"Attendance: 91,856",Jamal Al Sharif,Syria
Romania ,1–4,  Switzerland,NO,Hagi  35',"Sutter  16'; Chapuisat  52'; Knup  65', 72'","June 22, 1994",4:00 p.m. EDT (UTC-4),Pontiac Silverdome,Pontiac,"Attendance: 61,428",Neji Jouini,Tunisia
United States ,2–1, Colombia,NO,Escobar  35' (o.g.); o.g.  52'; Stewart,Valencia  90',"June 22, 1994",4:30 p.m. PDT (UTC-7),Rose Bowl,Pasadena,"Attendance: 93,869",Fabio Baldas,Italy
Switzerland ,0–2, Colombia,NO,,Gaviria  44'; Lozano  90',"June 26, 1994",1:00 p.m. PDT (UTC-7),Stanford Stadium,Stanford,"Attendance: 83,401",Peter Mikkelsen,Denmark
United States ,0–1, Romania,NO,,Petrescu  18',"June 26, 1994",1:00 p.m. PDT (UTC-7),Rose Bowl,Pasadena,"Attendance: 93,869",Mario van der Ende,Netherlands
Cameroon ,2–2, Sweden,NO,Embé  31'; Omam-Biyik  47',Ljung  8'; Dahlin  75',"June 19, 1994",4:30 p.m. PDT (UTC–7),Rose Bowl,Pasadena,"Attendance: 93,194",Alberto Tejada Noriega,Peru
Brazil ,2–0, Russia,NO,Romário  26'; Raí  52' (pen.); pen.,,"June 20, 1994",1:00 p.m. PDT (UTC–7),Stanford Stadium,Stanford,"Attendance: 81,061",Lim Kee Chong,Mauritius
Brazil ,3–0, Cameroon,NO,Romário  39'; Márcio Santos  66'; Bebeto  73',,"June 24, 1994",1:00 p.m. PDT (UTC–7),Stanford Stadium,Stanford,"Attendance: 83,401",Arturo Brizio Carter,Mexico
Sweden ,3–1, Russia,NO,"Brolin  39' (pen.); pen.  60', 82'; Dahlin",Salenko  4' (pen.); pen.,"June 24, 1994",7:30 p.m. EDT (UTC–4),Pontiac Silverdome,Pontiac,"Attendance: 71,528",Joël Quiniou,France
Russia ,6–1, Cameroon,NO,"Salenko  15', 41', 44' (pen.), 72', 75'; pen.  81'; Radchenko",Milla  46',"June 28, 1994",1:00 p.m. PDT (UTC–7),Stanford Stadium,Stanford,"Attendance: 74,914",Jamal Al Sharif,Syria
Brazil ,1–1, Sweden,NO,Romário  47',K. Andersson  23',"June 28, 1994",4:00 p.m. EDT (UTC–4),Pontiac Silverdome,Pontiac,"Attendance: 77,217",Sándor Puhl,Hungary
Germany ,1–0, Bolivia,NO,Klinsmann  61',,"June 17, 1994",2:00 p.m. CDT,Soldier Field,Chicago,"Attendance: 63,117",Arturo Brizio Carter,Mexico
Spain ,2–2, South Korea,NO,Salinas  51'; Goikoetxea  55',Hong Myung-bo  85'; Seo Jung-won  90',"June 17, 1994",6:30 p.m. CDT,Cotton Bowl,Dallas,"Attendance: 56,247",Peter Mikkelsen,Denmark
Germany ,1–1, Spain,NO,Klinsmann  48',Goikoetxea  14',"June 21, 1994",3:00 p.m. CDT,Soldier Field,Chicago,"Attendance: 63,113",Filippi Cavani,Uruguay
South Korea ,0–0, Bolivia,NO,,,"June 23, 1994",7:30 p.m. EDT,Foxboro Stadium,Foxborough,"Attendance: 54,453",Leslie Mottram,Scotland
Bolivia ,1–3, Spain,NO,E. Sánchez  67',"Guardiola  19' (pen.); pen.  66', 70'; Caminero","June 27, 1994",3:00 p.m. CDT,Soldier Field,Chicago,"Attendance: 63,089",Rodrigo Badilla,Costa Rica
Germany ,3–2, South Korea,NO,"Klinsmann  12', 37'; Riedle  20'",Hwang Sun-hong  52'; Hong Myung-bo  63',"June 27, 1994",3:00 p.m. CDT,Cotton Bowl,Dallas,"Attendance: 63,998",Joël Quiniou,France
Argentina ,4–0, Greece,NO,"Batistuta  2', 44', 90' (pen.); pen.  60'; Maradona",,"June 21, 1994",12:30 p.m. EDT,Foxboro Stadium,Foxborough,"Attendance: 54,456",Arturo Angeles,United States
Nigeria ,3–0, Bulgaria,NO,Yekini  21'; Amokachi  43'; Amunike  55',,"June 21, 1994",6:30 p.m. CDT,Cotton Bowl,Dallas,"Attendance: 44,132",Rodrigo Badilla,Costa Rica
Argentina ,2–1, Nigeria,NO,"Caniggia  21', 28'",Siasia  8',"June 25, 1994",4:00 p.m. EDT,Foxboro Stadium,Foxborough,"Attendance: 54,453",Bo Karlsson,Sweden
Bulgaria ,4–0, Greece,NO,"Stoichkov  5' (pen.), 55' (pen.); pen.  65'; pen.  90'; Letchkov ; Borimirov",,"June 26, 1994",11:30 a.m. CDT,Soldier Field,Chicago,"Attendance: 63,160",Ali Bujsaim,United Arab Emirates
Argentina ,0–2, Bulgaria,NO,,Stoichkov  61'; Sirakov  90+3',"June 30, 1994",6:30 p.m. CDT,Cotton Bowl,Dallas,"Attendance: 63,998",Neji Jouini,Tunisia
Greece ,0–2, Nigeria,NO,,George  45+2'; Amokachi  90+5',"June 30, 1994",7:30 p.m. EDT,Foxboro Stadium,Foxborough,"Attendance: 53,001",Leslie Mottram,Scotland
Italy ,0–1, Republic of Ireland,NO,,Houghton  11',"June 18, 1994",4:00 p.m. EDT (UTC–4),Giants Stadium,East Rutherford,"Attendance: 75,338",Mario van der Ende,Netherlands
Norway ,1–0, Mexico,NO,Rekdal  84',,"June 19, 1994",4:00 p.m. EDT (UTC–4),RFK Stadium,Washington,"Attendance: 52,395",Sándor Puhl,Hungary
Italy ,1–0, Norway,NO,D. Baggio  69',,"June 23, 1994",4:00 p.m. EDT (UTC–4),Giants Stadium,East Rutherford,"Attendance: 74,624",Hellmut Krug,Germany
Mexico ,2–1, Republic of Ireland,NO,"García  42', 65'",Aldridge  84',"June 24, 1994",12:30 p.m. EDT (UTC–4),Citrus Bowl,Orlando,"Attendance: 60,790",Kurt Röthlisberger,Switzerland
Italy ,1–1, Mexico,NO,Massaro  48',Bernal  57',"June 28, 1994",12:30 p.m. EDT (UTC–4),RFK Stadium,Washington,"Attendance: 52,535",Francisco Oscar Lamolina,Argentina
Republic of Ireland ,0–0, Norway,NO,,,"June 28, 1994",12:30 p.m. EDT (UTC–4),Giants Stadium,East Rutherford,"Attendance: 72,404",José Torres Cadena,Colombia
Belgium ,1–0, Morocco,NO,Degryse  11',,"June 19, 1994",12:30 p.m. EDT,Citrus Bowl,Orlando,"Attendance: 61,219",José Torres Cadena,Colombia
Netherlands ,2–1, Saudi Arabia,NO,Jonk  50'; Taument  86',Anwar  18',"June 20, 1994",7:30 p.m. EDT,RFK Stadium,Washington,"Attendance: 50,535",Manuel Díaz Vega,Spain
Belgium ,1–0, Netherlands,NO,Albert  65',,"June 25, 1994",12:30 p.m. EDT,Citrus Bowl,Orlando,"Attendance: 62,387",Renato Marsiglia,Brazil
Saudi Arabia ,2–1, Morocco,NO,Al-Jaber  7' (pen.); pen.  45'; Anwar,Chaouch  26',"June 25, 1994",12:30 p.m. EDT,Giants Stadium,East Rutherford,"Attendance: 76,322",Philip Don,England
Belgium ,0–1, Saudi Arabia,NO,,Al-Owairan  5',"June 29, 1994",12:30 p.m. EDT,RFK Stadium,Washington,"Attendance: 52,959",Hellmut Krug,Germany
Morocco ,1–2, Netherlands,NO,Nader  47',Bergkamp  43'; Roy  77',"June 29, 1994",12:30 p.m. EDT,Citrus Bowl,Orlando,"Attendance: 60,578",Alberto Tejada Noriega,Peru
Germany ,3–2, Belgium,NO,"Völler  6', 38'; Klinsmann  11'",Grün  8'; Albert  90',"July 2, 1994",12:00 p.m. CDT (UTC–5),Soldier Field,Chicago,"Attendance: 60,246",Kurt Röthlisberger,Switzerland
Spain ,3–0,  Switzerland,NO,Hierro  15'; Luis Enrique  74'; Begiristain  86' (pen.); pen.,,"July 2, 1994",4:30 p.m. EDT (UTC–4),RFK Stadium,"Washington, D.C.","Attendance: 53,121",Mario van der Ende,Netherlands
Saudi Arabia ,1–3, Sweden,NO,Al-Ghesheyan  85',"Dahlin  6'; K. Andersson  51', 88'","July 3, 1994",12:00 p.m. CDT (UTC–5),Cotton Bowl,Dallas,"Attendance: 60,277",Renato Marsiglia,Brazil
Romania ,3–2, Argentina,NO,"Dumitrescu  11', 18'; Hagi  58'",Batistuta  16' (pen.); pen.  75'; Balbo,"July 3, 1994",1:30 p.m. PDT (UTC–7),Rose Bowl,Pasadena,"Attendance: 90,469",Pierluigi Pairetto,Italy
Netherlands ,2–0, Republic of Ireland,NO,Bergkamp  11'; Jonk  41',,"July 4, 1994",12:00 p.m. EDT (UTC–4),Citrus Bowl,Orlando,"Attendance: 61,355",Peter Mikkelsen,Denmark
Brazil ,1–0, United States,NO,Bebeto  72',,"July 4, 1994",12:30 p.m. PDT (UTC–7),Stanford Stadium,Stanford,"Attendance: 84,147",Joël Quiniou,France
Nigeria ,1–2 (a.e.t.), Italy,NO,Amunike  25',"R. Baggio  88', 102' (pen.); pen.","July 5, 1994",1:00 p.m. EDT (UTC–4),Foxboro Stadium,Foxborough,"Attendance: 54,367",Arturo Brizio Carter,Mexico
Mexico ,1–1 (a.e.t.), Bulgaria,1–3,García Aspe  18' (pen.); pen.,Stoichkov  6',"July 5, 1994",4:30 p.m. EDT (UTC–4),Giants Stadium,East Rutherford,"Attendance: 71,030",Jamal Al Sharif,Syria
Italy ,2–1, Spain,NO,D. Baggio  25'; R. Baggio  88',Caminero  58',"July 9, 1994",12:00 p.m. EDT (UTC–4),Foxboro Stadium,Foxborough,"Attendance: 53,400",Sándor Puhl,Hungary
Netherlands ,2–3, Brazil,NO,Bergkamp  64'; Winter  76',Romário  53'; Bebeto  63'; Branco  81',"July 9, 1994",2:30 p.m. CDT (UTC–5),Cotton Bowl,Dallas,"Attendance: 63,500",Rodrigo Badilla,Costa Rica
Bulgaria ,2–1, Germany,NO,Stoichkov  75'; Letchkov  78',Matthäus  47' (pen.); pen.,"July 10, 1994",12:00 p.m. EDT (UTC–4),Giants Stadium,East Rutherford,"Attendance: 72,000",José Torres Cadena,Colombia
Romania ,2–2 (a.e.t.), Sweden,4–5,"Răducioiu  88', 101'",Brolin  78'; K. Andersson  115',"July 10, 1994",12:30 p.m. PDT (UTC-7),Stanford Stadium,Stanford,"Attendance: 83,500",Philip Don,England
Bulgaria ,1–2, Italy,NO,Stoichkov  44' (pen.); pen.,"R. Baggio  21', 25'","July 13, 1994",4:00 p.m. EDT (UTC–4),Giants Stadium,East Rutherford,"Attendance: 74,110",Joël Quiniou,France
Sweden ,0–1, Brazil,NO,,Romário  80',"July 13, 1994",4:30 p.m. PDT (UTC-7),Rose Bowl,Pasadena,"Attendance: 91,856",José Torres Cadena,Colombia
Sweden ,4–0, Bulgaria,NO,Brolin  8'; Mild  30'; Larsson  37'; K. Andersson  39',,"July 16, 1994",12:30 p.m. PDT (UTC-7),Rose Bowl,Pasadena,"Attendance: 91,500",Ali Bujsaim,United Arab Emirates
Brazil ,0–0 (a.e.t.), Italy,3–2,,,"July 17, 1994",12:30 p.m. PDT (UTC-7),Rose Bowl,Pasadena,"Attendance: 94,194",Sándor Puhl,Hungary
Brazil ,2–1, Scotland,NO,César Sampaio  5'; Boyd  74' (o.g.); o.g.,Collins  38' (pen.); pen.,10 June 1998,17:30 CET (UTC+1),Stade de France,Saint-Denis,"Attendance: 80,000",José María García-Aranda,Spain
Morocco ,2–2, Norway,NO,Hadji  37'; Hadda  60',Chippo  45+1' (o.g.); o.g.  61'; Eggen,10 June 1998,21:00 CET (UTC+1),Stade de la Mosson,Montpellier,"Attendance: 29,800",Pirom Un-prasert,Thailand
Scotland ,1–1, Norway,NO,Burley  66',H. Flo  46',16 June 1998,17:30 CET (UTC+1),Parc Lescure,Bordeaux,"Attendance: 31,800",László Vágner,Hungary
Brazil ,3–0, Morocco,NO,Ronaldo  9'; Rivaldo  45+2'; Bebeto  50',,16 June 1998,21:00 CET (UTC+1),Stade de la Beaujoire,Nantes,"Attendance: 35,500",Nikolai Levnikov,Russia
Scotland ,0–3, Morocco,NO,,"Bassir  23', 85'; Hadda  46'",23 June 1998,21:00 CET (UTC+1),Stade Geoffroy-Guichard,Saint-Étienne,"Attendance: 30,600",Ali Bujsaim,United Arab Emirates
Brazil ,1–2, Norway,NO,Bebeto  78',T. A. Flo  83'; Rekdal  89' (pen.); pen.,23 June 1998,21:00 CET (UTC+1),Stade Vélodrome,Marseille,"Attendance: 55,000",Esfandiar Baharmast,United States
Italy ,2–2, Chile,NO,Vieri  10'; R. Baggio  84' (pen.); pen.,"Salas  45+3', 50'",11 June 1998,17:30 CET (UTC+1),Parc Lescure,Bordeaux,"Attendance: 31,800",Lucien Bouchardeau,Niger
Cameroon ,1–1, Austria,NO,Njanka  77',Polster  90+1',11 June 1998,21:00 CET (UTC+1),Stade de Toulouse,Toulouse,"Attendance: 33,500",Epifanio González,Paraguay
Chile ,1–1, Austria,NO,Salas  70',Vastić  90+2',17 June 1998,17:30 CET (UTC+1),Stade Geoffroy-Guichard,Saint-Étienne,"Attendance: 30,600",Gamal Al-Ghandour,Egypt
Italy ,3–0, Cameroon,NO,"Di Biagio  7'; Vieri  75', 89'",,17 June 1998,21:00 CET (UTC+1),Stade de la Mosson,Montpellier,"Attendance: 29,800",Eddie Lennie,Australia
Italy ,2–1, Austria,NO,Vieri  48'; R. Baggio  90',Herzog  90+2' (pen.); pen.,23 June 1998,16:00 CET (UTC+1),Stade de France,Saint-Denis,"Attendance: 80,000",Paul Durkin,England
Chile ,1–1, Cameroon,NO,Sierra  20',Mboma  56',23 June 1998,16:00 CET (UTC+1),Stade de la Beaujoire,Nantes,"Attendance: 35,500",László Vágner,Hungary
Saudi Arabia ,0–1, Denmark,NO,,Rieper  69',12 June 1998,17:30 CET (UTC+1),Stade Félix Bollaert,Lens,"Attendance: 38,100",Javier Castrilli,Argentina
France ,3–0, South Africa,NO,Dugarry  36'; Issa  77' (o.g.); o.g.  90+2'; Henry,,12 June 1998,21:00 CET (UTC+1),Stade Vélodrome,Marseille,"Attendance: 55,000",Márcio Rezende de Freitas,Brazil
South Africa ,1–1, Denmark,NO,McCarthy  51',A. Nielsen  12',18 June 1998,17:30 CET (UTC+1),Stade de Toulouse,Toulouse,"Attendance: 33,500",John Toro Rendón,Colombia
France ,4–0, Saudi Arabia,NO,"Henry  37', 78'; Trezeguet  68'; Lizarazu  85'",,18 June 1998,21:00 CET (UTC+1),Stade de France,Saint-Denis,"Attendance: 80,000",Arturo Brizio Carter,Mexico
France ,2–1, Denmark,NO,Djorkaeff  12' (pen.); pen.  56'; Petit,M. Laudrup  42' (pen.); pen.,24 June 1998,16:00 CET (UTC+1),Stade Gerland,Lyon,"Attendance: 39,100",Pierluigi Collina,Italy
South Africa ,2–2, Saudi Arabia,NO,"Bartlett  18', 90+3' (pen.); pen.",Al-Jaber  45+2' (pen.); pen.  74' (pen.); Al-Thunayan ; pen.,24 June 1998,16:00 CET (UTC+1),Parc Lescure,Bordeaux,"Attendance: 31,800",Mario Sánchez,Chile
Paraguay ,0–0, Bulgaria,NO,,,12 June 1998,14:30 CET (UTC+1),Stade de la Mosson,Montpellier,"Attendance: 29,800",Abdul Rahman Al-Zeid,Saudi Arabia
Spain ,2–3, Nigeria,NO,Hierro  21'; Raúl  47',Adepoju  24'; Zubizarreta  73' (o.g.); o.g.  78'; Oliseh,13 June 1998,14:30 CET (UTC+1),Stade de la Beaujoire,Nantes,"Attendance: 35,500",Esfandiar Baharmast,United States
Nigeria ,1–0, Bulgaria,NO,Ikpeba  28',,19 June 1998,17:30 CET (UTC+1),Parc des Princes,N/A,"Attendance: 45,500",Mario Sánchez Yantén,Chile
Spain ,0–0, Paraguay,NO,,,19 June 1998,21:00 CET (UTC+1),Stade Geoffroy-Guichard,Saint-Étienne,"Attendance: 30,600",Ian McLeod,South Africa
Nigeria ,1–3, Paraguay,NO,Oruma  11',Ayala  1'; Benítez  58'; Cardozo  86',24 June 1998,21:00 CET (UTC+1),Stade de Toulouse,Toulouse,"Attendance: 33,500",Pirom Un-prasert,Thailand
Spain ,6–1, Bulgaria,NO,"Hierro  6' (pen.); pen.  18'; Luis Enrique  55', 81'; Morientes  88' (o.g.); Bachev  90+4'; o.g. ; Kiko",Kostadinov  58',24 June 1998,21:00 CET (UTC+1),Stade Félix-Bollaert,Lens,"Attendance: 38,100",Mario van der Ende,Netherlands
South Korea ,1–3, Mexico,NO,Ha Seok-ju  27',"Peláez  50'; Hernández  75', 84'",13 June 1998,17:30 CET (UTC+1),Stade de Gerland,Lyon,"Attendance: 39,100",Günter Benkö,Austria
Netherlands ,0–0, Belgium,NO,,,13 June 1998,21:00 CET (UTC+1),Stade de France,Saint-Denis,"Attendance: 77,000",Pierluigi Collina,Italy
Belgium ,2–2, Mexico,NO,"Wilmots  42', 47'",García Aspe  55' (pen.); pen.  62'; Blanco,20 June 1998,17:30 CET (UTC+1),Parc Lescure,Bordeaux,"Attendance: 31,800",Hugh Dallas,Scotland
Netherlands ,5–0, South Korea,NO,Cocu  37'; Overmars  41'; Bergkamp  71'; Van Hooijdonk  80'; R. de Boer  83',,20 June 1998,21:00 CET (UTC+1),Stade Vélodrome,Marseille,"Attendance: 55,000",Ryszard Wójcik,Poland
Netherlands ,2–2, Mexico,NO,Cocu  4'; R. de Boer  18',Peláez  75'; Hernández  90+4',25 June 1998,16:00 CET (UTC+1),Stade Geoffroy-Guichard,Saint-Étienne,"Attendance: 30,600",Abdul Rahman Al-Zeid,Saudi Arabia
Belgium ,1–1, South Korea,NO,Nilis  7',Yoo Sang-chul  72',25 June 1998,16:00 CET (UTC+1),Parc des Princes,Paris,"Attendance: 45,500",Márcio Rezende de Freitas,Brazil
FR Yugoslavia ,1–0, Iran,NO,Mihajlović  73',,14 June 1998,17:30 CET (UTC+1),Stade Geoffroy-Guichard,Saint-Étienne,"Attendance: 30,600",Alberto Tejada,Peru
Germany ,2–0, United States,NO,Möller  9'; Klinsmann  65',,15 June 1998,21:00 CET (UTC+1),Parc des Princes,Paris,"Attendance: 45,500",Said Belqola,Morocco
Germany ,2–2, FR Yugoslavia,NO,Mihajlović  72' (o.g.); o.g.  78'; Bierhoff,Mijatović  13'; Stojković  52',21 June 1998,14:30 CET (UTC+1),Stade Félix-Bollaert,Lens,"Attendance: 38,100",Kim Milton Nielsen,Denmark
United States ,1–2, Iran,NO,McBride  87',Estili  40'; Mahdavikia  84',21 June 1998,21:00 CET (UTC+1),Stade de Gerland,Lyon,"Attendance: 39,100",Urs Meier,Switzerland
Germany ,2–0, Iran,NO,Bierhoff  50'; Klinsmann  57',,25 June 1998,21:00 CET (UTC+1),Stade de la Mosson,Montpellier,"Attendance: 29,800",Epifanio González,Paraguay
United States ,0–1, FR Yugoslavia,NO,,Komljenović  4',25 June 1998,21:00 CET (UTC+1),Stade de la Beaujoire,Nantes,"Attendance: 35,500",Gamal Al-Ghandour,Egypt
England ,2–0, Tunisia,NO,Shearer  42'; Scholes  89',,15 June 1998,14:30 CET (UTC+1),Stade Vélodrome,Marseille,"Attendance: 54,587",Masayoshi Okada,Japan
Romania ,1–0, Colombia,NO,Ilie  45+1',,15 June 1998,17:30 CET (UTC+1),Stade de Gerland,Lyon,"Attendance: 39,100",Lim Kee Chong,Mauritius
Colombia ,1–0, Tunisia,NO,Preciado  83',,22 June 1998,17:30 CET (UTC+1),Stade de la Mosson,Montpellier,"Attendance: 29,800",Bernd Heynemann,Germany
Romania ,2–1, England,NO,Moldovan  46'; Petrescu  90',Owen  81',22 June 1998,21:00 CET (UTC+1),Stade de Toulouse,Toulouse,"Attendance: 33,500",Marc Batta,France
Colombia ,0–2, England,NO,,Anderton  20'; Beckham  29',26 June 1998,21:00 CET (UTC+1),Stade Félix-Bollaert,Lens,"Attendance: 38,100",Arturo Brizio Carter,Mexico
Romania ,1–1, Tunisia,NO,Moldovan  71',Souayah  12' (pen.); pen.,26 June 1998,21:00 CET (UTC+1),Stade de France,Saint-Denis,"Attendance: 77,000",Eddie Lennie,Australia
Argentina ,1–0, Japan,NO,Batistuta  28',,14 June 1998,14:30 CET (UTC+1),Stade de Toulouse,Toulouse,"Attendance: 33,500",Mario van der Ende,Netherlands
Jamaica ,1–3, Croatia,NO,Earle  45',Stanić  27'; Prosinečki  53'; Šuker  69',14 June 1998,21:00 CET (UTC+1),Stade Félix-Bollaert,Lens,"Attendance: 38,100",Vítor Melo Pereira,Portugal
Japan ,0–1, Croatia,NO,,Šuker  77',20 June 1998,14:30 CET (UTC+1),Stade de la Beaujoire,Nantes,"Attendance: 35,500",Ramesh Ramdhan,Trinidad and Tobago
Argentina ,5–0, Jamaica,NO,"Ortega  32', 55'; Batistuta  73', 78', 83' (pen.); pen.",,21 June 1998,17:30 CET (UTC+1),Parc des Princes,Paris,"Attendance: 45,500",Rune Pedersen,Norway
Argentina ,1–0, Croatia,NO,Pineda  36',,26 June 1998,16:00 CET (UTC+1),Parc Lescure,Bordeaux,"Attendance: 31,800",Said Belqola,Morocco
Japan ,1–2, Jamaica,NO,Nakayama  74',"Whitmore  39', 54'",26 June 1998,16:00 CET (UTC+1),Stade Gerland,Lyon,"Attendance: 39,100",Günter Benkö,Austria
Italy ,1–0, Norway,NO,Vieri  18',,27 June 1998,16:30 CET (UTC+1),Stade Vélodrome,Marseille,"Attendance: 55,000",Bernd Heynemann,Germany
Brazil ,4–1, Chile,NO,"Sampaio  11', 26'; Ronaldo  45+3' (pen.), 72'; pen.",Salas  70',27 June 1998,21:00 CET (UTC+1),Parc des Princes,N/A,"Attendance: 45,500",Marc Batta,France
France ,1–0 (a.e.t./g.g.), Paraguay,NO,,,28 June 1998,16:30 CET (UTC+1),Stade Félix-Bollaert,Lens,"Attendance: 31,800",Ali Bujsaim,United Arab Emirates
Nigeria ,1–4, Denmark,NO,Babangida  77',Møller  3'; B. Laudrup  12'; Sand  58'; Helveg  76',28 June 1998,21:00 CET (UTC+1),Stade de France,Saint-Denis,"Attendance: 77,000",Urs Meier,Switzerland
Germany ,2–1, Mexico,NO,Klinsmann  74'; Bierhoff  86',Hernández  47',29 June 1998,16:30 CET (UTC+1),Stade de la Mosson,Montpellier,"Attendance: 29,800",Vítor Melo Pereira,Portugal
Netherlands ,2–1, FR Yugoslavia,NO,Bergkamp  38'; Davids  90+2',Komljenović  48',29 June 1998,21:00 CET (UTC+1),Stade de Toulouse,Toulouse,"Attendance: 33,500",José María García-Aranda,Spain
Romania ,0–1, Croatia,NO,,Šuker  45+2' (pen.); pen.,30 June 1998,16:30 CET (UTC+1),Parc Lescure,Bordeaux,"Attendance: 31,800",Javier Castrilli,Argentina
Argentina ,2–2 (a.e.t.), England,4–3,Batistuta  5' (pen.); pen.  45+1'; Zanetti,Shearer  9' (pen.); pen.  16'; Owen,30 June 1998,21:00 CET (UTC+1),Stade Geoffroy-Guichard,Saint-Étienne,"Attendance: 30,600",Kim Milton Nielsen,Denmark
Italy ,0–0 (a.e.t.), France,3–4,,,3 July 1998,16:30 CET (UTC+1),Stade de France,Saint-Denis,"Attendance: 77,000",Hugh Dallas,Scotland
Brazil ,3–2, Denmark,NO,"Bebeto  10'; Rivaldo  25', 59'",M. Jørgensen  2'; B. Laudrup  50',3 July 1998,21:00 CET (UTC+1),Stade de la Beaujoire,Nantes,"Attendance: 35,500",Gamal Al-Ghandour,Egypt
Netherlands ,2–1, Argentina,NO,Kluivert  12'; Bergkamp  90',López  17',4 July 1998,16:30 CET (UTC+1),Stade Vélodrome,Marseille,"Attendance: 55,000",Arturo Brizio Carter,Mexico
Germany ,0–3, Croatia,NO,,Jarni  45+3'; Vlaović  80'; Šuker  85',4 July 1998,21:00 CET (UTC+1),Stade de Gerland,Lyon,"Attendance: 39,100",Rune Pedersen,Norway
Brazil ,1–1 (a.e.t.), Netherlands,4–2,Ronaldo  46',Kluivert  87',7 July 1998,21:00 CET (UTC+1),Stade Vélodrome,Marseille,"Attendance: 54,000",Ali Bujsaim,United Arab Emirates
